,Activiti/Activiti,airbnb/lottie-android,alibaba/arthas,alibaba/fastjson,alibaba/Sentinel,alibaba/spring-cloud-alibaba,android-async-http/android-async-http,ansible/ansible,apache/beam,apache/cassandra,apache/dubbo,apache/hbase,apache/jmeter,apache/maven,apache/mesos,apache/nifi,apache/shiro,apache/solr,apache/storm,apache/struts,apache/tomcat,apache/zookeeper,apereo/cas,apiaryio/dredd,aws/aws-sdk-java,Baseflow/PhotoView,bazelbuild/bazel,bguerout/jongo,Bismuth-Forge/bismuth,bitcoin-core/secp256k1,bitcoinj/bitcoinj,Blankj/AndroidUtilCode,braintree/braintree_java,bukalapak/snowboard,bumptech/glide,cabaletta/baritone,capistrano/capistrano,checkstyle/checkstyle,chef/chef,cqfn/eo,CymChad/BaseRecyclerViewAdapterHelper,dbeaver/dbeaver,deployphp/deployer,docker-java/docker-java,DroidPlanner/Tower,dromara/hutool,dropwizard/dropwizard,EbookFoundation/free-programming-books,elastic/logstash,exercism/java,fabric/fabric,facebook/fresco,facebook/litho,fdw/rofimoji,florent37/SingleDateAndTimePicker,getsentry/sentry,github/docs,gokcehan/lf,google/auto,google/ExoPlayer,google/google-java-format,google/gson,google/guava,google/j2objc,grafana/grafana,graphite-project/graphite-web,graphql-java/graphql-java,grpc/grpc-java,hamcrest/JavaHamcrest,harness/drone,hashicorp/consul,hashicorp/nomad,hashicorp/terraform,hashicorp/vault,iluwatar/java-design-patterns,iridakos/goto,JakeWharton/butterknife,jamalex/notion-py,Janspiry/Image-Super-Resolution-via-Iterative-Refinement,javaparser/javaparser,jenkinsci/jenkins,jhy/jsoup,jnr/jnr-posix,jobobby04/TachiyomiSY,json-path/JsonPath,junit-team/junit4,jwtk/jjwt,koekeishiya/yabai,Kong/kong,kontalk/androidclient,kubernetes/kubernetes,libgdx/libgdx,liquibase/liquibase,medyo/android-about-page,microsoft/PowerToys,MinecraftForge/MinecraftForge,moby/moby,mockito/mockito,moncho/dry,mongodb/mongo-java-driver,moquette-io/moquette,Multiverse/Multiverse-Core,mybatis/mybatis-3,NagiosEnterprises/nagioscore,netdata/netdata,Netflix/astyanax,Netflix/governator,Netflix/Hystrix,Netflix/Priam,netty/netty,nocodb/nocodb,nostra13/Android-Universal-Image-Loader,notifirehq/notifire,opendiffy/diffy,openhab/openhab-addons,openjdk/loom,openmrs/openmrs-core,OpenRefine/OpenRefine,opentable/otj-pg-embedded,PhilJay/MPAndroidChart,prestodb/presto,project-travel-mate/Travel-Mate,prometheus/prometheus,puppetlabs/puppet,pusher/pusher-websocket-java,querydsl/querydsl,rackerlabs/blueflood,Rajawali/Rajawali,ranger/ranger,ratpack/ratpack,ReactiveX/RxJava,realm/realm-java,RediSearch/RediSearch,redisson/redisson,redis/jedis,requery/requery,rharter/auto-value-gson,sachin-handiekar/jInstagram,saltstack/salt,scala/scala,scribejava/scribejava,SeleniumHQ/selenium,simpligility/android-maven-plugin,sksamuel/scrimage,skylot/jadx,spinnaker/spinnaker,spring-cloud/spring-cloud-gateway,spring-cloud/spring-cloud-gcp,spring-cloud/spring-cloud-netflix,spring-projects/spring-boot,spring-projects/spring-roo,spring-projects/spring-security,square/dagger,square/javapoet,square/leakcanary,square/moshi,square/okhttp,square/picasso,square/retrofit,StackExchange/StackExchange.Redis,StackStorm/st2,stanfordnlp/CoreNLP,statsd/statsd,stleary/JSON-java,sveltejs/svelte,swagger-api/swagger-core,tachiyomiorg/tachiyomi,tdebatty/java-LSH,telegramdesktop/tdesktop,Tencent/tinker,testcontainers/testcontainers-java,TheCherno/Hazel,tony19/logback-android,typelevel/cats,varietywalls/variety,vifm/vifm,Wox-launcher/Wox,zabbix/zabbix,zxing/zxing
[Workflow Runs] Count,286.0,650.0,1095.0,165.0,102.0,0.0,20.0,,56155.0,0.0,4910.0,0.0,2198.0,1320.0,0.0,5501.0,250.0,1879.0,0.0,0.0,1397.0,599.0,58.0,882.0,24557.0,0.0,0.0,273.0,672.0,0.0,514.0,149.0,0.0,519.0,1718.0,114.0,56.0,40770.0,11069.0,733.0,0.0,10812.0,2701.0,1314.0,0.0,0.0,4813.0,,22.0,670.0,0.0,688.0,3444.0,0.0,0.0,,,40.0,501.0,0.0,278.0,505.0,676.0,131.0,,200.0,1118.0,3762.0,8.0,0.0,15582.0,1870.0,4238.0,,1615.0,0.0,49.0,0.0,0.0,1780.0,1370.0,590.0,66.0,3881.0,36.0,78.0,0.0,0.0,11483.0,0.0,,1127.0,804.0,0.0,,0.0,,1165.0,57.0,0.0,148.0,33.0,1127.0,0.0,,4.0,9.0,0.0,30.0,8590.0,,8.0,278.0,0.0,355.0,,2453.0,2316.0,0.0,0.0,,0.0,7073.0,4282.0,14.0,1058.0,0.0,540.0,266.0,497.0,1526.0,4781.0,285.0,2622.0,548.0,0.0,53.0,0.0,,238.0,0.0,,0.0,341.0,483.0,1335.0,0.0,1083.0,,,0.0,3190.0,0.0,9.0,1030.0,392.0,,0.0,297.0,523.0,,153.0,0.0,175.0,4633.0,858.0,17405.0,0.0,,0.0,,0.0,0.0,1352.0,0.0,0.0,0.0,0.0,172.0
[Workflow Runs] Successful to total,0.6468531468531469,0.8138461538461539,0.7744292237442922,0.4303030303030303,0.7058823529411765,0.0,1.0,,0.7590063217879085,0.0,0.4116089613034623,0.0,0.707916287534122,0.6431818181818182,0.0,0.6106162515906199,0.608,0.7663650878126663,0.0,0.0,0.7666428060128847,0.2287145242070117,0.3275862068965517,0.4965986394557823,0.9621289245429002,0.0,0.0,0.9194139194139194,0.84375,0.0,0.6809338521400778,0.5033557046979866,0.0,0.789980732177264,0.8981373690337602,0.7280701754385965,0.8214285714285714,0.2967623252391464,0.6856987984461108,0.582537517053206,0.0,0.9391416944136145,0.8230285079600148,0.7488584474885844,0.0,0.0,0.760024932474548,,0.7727272727272727,0.7119402985074627,0.0,0.9738372093023255,0.5920441347270615,0.0,0.0,,,0.975,0.720558882235529,0.0,0.8381294964028777,0.9584158415841584,0.8269230769230769,0.8854961832061069,,0.805,0.8246869409660107,0.9417862838915471,0.5,0.0,0.4695161083301245,0.8032085561497326,0.9346389806512506,,0.8055727554179567,0.0,0.8979591836734694,0.0,0.0,0.7061797752808989,0.910948905109489,0.8847457627118644,0.5909090909090909,0.9072404019582582,0.9166666666666666,0.7692307692307693,0.0,0.0,0.38369763998954975,0.0,,0.8012422360248447,0.6007462686567164,0.0,,0.0,,0.8454935622317596,0.5964912280701754,0.0,0.7297297297297297,0.9696969696969697,0.8802129547471162,0.0,,1.0,0.8888888888888888,0.0,0.9666666666666667,0.6939464493597206,,0.875,0.6798561151079137,0.0,0.8816901408450705,,0.8181818181818182,0.6731433506044905,0.0,0.0,,0.0,0.8994768839247844,0.821345165810369,0.5,0.5075614366729678,0.0,0.7407407407407407,0.575187969924812,0.959758551307847,0.9213630406290957,0.938715749843129,0.9052631578947369,0.8577421815408085,0.7883211678832117,0.0,0.9056603773584906,0.0,,0.8361344537815126,0.0,,0.0,0.7771260997067448,0.9109730848861284,0.9280898876404494,0.0,0.8097876269621422,,,0.0,0.7285266457680251,0.0,0.3333333333333333,0.903883495145631,0.6173469387755102,,0.0,0.42424242424242425,0.33460803059273425,,0.38562091503267976,0.0,0.8114285714285714,0.5352903086552989,0.8682983682983683,0.9588049411088767,0.0,,0.0,,0.0,0.0,0.7581360946745562,0.0,0.0,0.0,0.0,0.9825581395348837
[Workflow Runs] Failed to total,0.24475524475524477,0.14923076923076922,0.14246575342465753,0.45454545454545453,0.18627450980392157,0.0,0.0,,0.07944083340753272,0.0,0.5289205702647658,0.0,0.24613284804367608,0.32272727272727275,0.0,0.32266860570805306,0.328,0.19478445981905268,0.0,0.0,0.19541875447387258,0.7161936560934892,0.5172413793103449,0.20748299319727892,0.0014659771144683797,0.0,0.0,0.0,0.14583333333333334,0.0,0.2918287937743191,0.47651006711409394,0.0,0.07707129094412331,0.08498253783469151,0.23684210526315788,0.16071428571428573,0.01910718665685553,0.2709368506640166,0.40791268758526605,0.0,0.026637069922308545,0.1432802665679378,0.21993911719939116,0.0,0.0,0.20652399750675254,,0.22727272727272727,0.2656716417910448,0.0,0.00436046511627907,0.3861788617886179,0.0,0.0,,,0.0,0.20758483033932135,0.0,0.10071942446043165,0.019801980198019802,0.06804733727810651,0.09923664122137404,,0.17,0.1368515205724508,0.029505582137161084,0.375,0.0,0.17879604672057503,0.1481283422459893,0.010146295422369042,,0.12198142414860681,0.0,0.02040816326530612,0.0,0.0,0.19662921348314608,0.050364963503649635,0.0847457627118644,0.3939393939393939,0.021386240659623808,0.08333333333333333,0.11538461538461539,0.0,0.0,0.36601933292693545,0.0,,0.1126885536823425,0.32338308457711445,0.0,,0.0,,0.11759656652360514,0.38596491228070173,0.0,0.19594594594594594,0.030303030303030304,0.07275953859804792,0.0,,0.0,0.0,0.0,0.0,0.2681024447031432,,0.0,0.2949640287769784,0.0,0.10985915492957747,,0.13942111699959234,0.2802245250431779,0.0,0.0,,0.0,0.05202884207549838,0.14572629612330687,0.5,0.3724007561436673,0.0,0.20925925925925926,0.41729323308270677,0.0,0.03407601572739188,0.013177159590043924,0.09824561403508772,0.09038901601830664,0.14963503649635038,0.0,0.09433962264150944,0.0,,0.10504201680672269,0.0,,0.0,0.1436950146627566,0.053830227743271224,0.02846441947565543,0.0,0.09233610341643583,,,0.0,0.2231974921630094,0.0,0.5555555555555556,0.05728155339805825,0.3622448979591837,,0.0,0.531986531986532,0.6462715105162524,,0.28104575163398693,0.0,0.14857142857142858,0.43557090438161017,0.06876456876456877,0.0073542085607584025,0.0,,0.0,,0.0,0.0,0.1937869822485207,0.0,0.0,0.0,0.0,0.0
[Workflow Runs] Skipped to total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6367917586460633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3264022590168143,0.004812834224598931,0.029023124115148655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21092049116084646,0.0,,0.015084294587400177,0.0,0.0,,0.0,,0.002575107296137339,0.0,0.0,0.0,0.0,0.001774622892635315,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.005938074367312314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.046218487394957986,0.0,,0.0,0.0,0.0,0.0,0.0,0.060941828254847646,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[Workflow Runs] Average duration (ms),2712621.621621622,333039.6975425331,1268597.8773584906,1174577.4647887324,458583.3333333333,,19800.0,,2102210.712777439,,6164882.236516576,,1440478.149100257,2008137.6470588236,,7359943.452380952,2845309.210526316,1015157.4202496533,,,1988459.3837535013,16462693.430656934,33991421.05263158,566716.894977169,123246.17141890177,,,26083.66533864542,120148.14814814815,,1973082.6210826212,1595813.3333333333,,2515270.7317073173,377341.5424497732,223361.44578313254,11997000.0,1075975.7004711132,6343156.159705805,869227.1662763467,,498585.0634655121,128074.67386414755,15776475.609756097,,,14277718.97211591,,849588.2352941176,85750.52410901467,,33674.62686567164,13230820.990681706,,,,,57128.205128205125,438515.2354570637,,359858.36909871246,28805.785123966944,1381236.1359570662,3567603.4482758623,,726571.4285714285,262052.06073752712,344639.5709850409,169000.0,,66517.95221843003,441175184.4207723,150645.5440545317,,888789.3927747887,,99522.72727272728,,,3262312.6491646776,143303.6858974359,291839.0804597701,96794.8717948718,146016.18858278898,82181.81818181818,158483.33333333334,,,2934129.0834845733,,,2627322.2591362125,1352093.1677018635,,,,,419506.5989847716,74382.35294117648,,701037.0370370371,96625.0,472553.42741935485,,,459000.0,250125.0,,275689.6551724138,2828279.315551082,,25571.428571428572,430846.56084656087,,2389290.734824281,,723207.7727952168,1160317.1044202435,,,,,915172.587236718,769105.2032982656,112857.14285714286,3631661.0800744877,,1692642.5,79529.41176470589,26511.53039832285,543322.1906116643,195891.48841354722,68313.95348837209,371352.1565140062,208907.40740740742,,88541.66666666667,,,5032487.43718593,,,,366849.0566037736,115304.54545454546,323170.29862792575,,989614.5952109464,,,,1090804.21686747,,229000.0,493984.962406015,362095.04132231406,,,2523785.714285714,1214931.4285714286,,32707372.881355934,,2896535.2112676054,3847537.0967741935,314948.99328859063,137262.76366251198,,,,,,,1624046.8292682928,,,,,347272.18934911245
[Workflow Runs] Average success duration (ms),981497.2972972973,281570.8884688091,454978.77358490566,267056.338028169,406319.44444444444,,19800.0,,1446512.8806719535,,2915483.4240475013,,741296.2724935733,1230902.3529411764,,4669035.714285715,1171197.3684210526,860070.0416088765,,,1122827.264239029,4121773.722627737,17827578.94736842,437321.91780821915,108628.1834334546,,,26083.66533864542,94128.74779541446,,289951.56695156696,730093.3333333334,,2255490.2439024393,349385.6124432923,185180.72289156626,68500.0,890232.663856517,3223190.438665616,236149.88290398126,,481293.22050575615,90672.51461988305,14714396.341463415,,,1442639.9671951886,,771470.5882352941,73324.94758909853,,28882.089552238805,70160.86316821972,,,,,57128.205128205125,341745.15235457063,,324231.75965665234,27142.561983471074,1317273.7030411449,3416500.0,,415590.06211180124,192754.88069414315,227946.93762348293,101750.0,,38351.53583617748,1138792.276964048,40169.90658924514,,762909.3005380477,,38022.72727272727,,,2488137.629276054,136520.83333333334,252839.0804597701,71307.69230769231,142221.5279750071,76636.36363636363,138516.66666666666,,,1496771.778584392,,,1112271.3178294573,987151.1387163561,,,,,272583.75634517765,55147.05882352941,,390814.81481481483,93500.0,437250.0,,,459000.0,250125.0,,275689.6551724138,1789413.185707096,,25571.428571428572,188714.2857142857,,2224916.932907348,,483113.6023916293,703992.3126201154,,,,,893174.159069475,653069.6616434461,66571.42857142857,2610221.601489758,,265235.0,41823.529411764706,26511.53039832285,511421.05263157893,28706.773618538326,55120.15503875969,352486.8830591374,160870.37037037036,,82750.0,,,4491296.482412061,,,,322264.1509433962,106904.54545454546,313092.81678773207,,928095.7810718358,,,,802761.1876075731,,73000.0,171116.00429645542,250487.60330578513,,,471087.3015873016,342354.28571428574,,23934237.288135592,,85570.42253521127,568896.7741935484,304492.61744966445,131519.29530201343,,,,,,,1105089.756097561,,,,,346384.6153846154
[Workflow Runs] Average failure duration (ms),158205.4054054054,51468.809073724005,146544.81132075473,907521.1267605633,52263.88888888889,,0.0,,373705.668434142,,3190996.5363681344,,530179.9485861183,767563.5294117647,,2391841.6666666665,1651480.2631578948,154651.1789181692,,,622486.4612511671,12334927.00729927,16159947.368421054,127671.23287671233,2701.0745409933156,,,0.0,25414.46208112875,,236162.39316239316,865720.0,,37590.243902439026,27955.93000648088,38180.72289156626,108.69565217391305,107585.5029341268,2916719.464144996,633077.2833723653,,17225.52395946079,37402.159244264505,1041306.9105691056,,,579254.5106615637,,78117.64705882352,12425.576519916143,,4792.537313432836,12872239.823442863,,,,,0.0,89529.08587257618,,26467.811158798282,776.8595041322315,18849.731663685154,151103.44827586206,,309745.34161490685,69074.83731019523,20379.621789443972,67250.0,,25467.303754266213,394372.1704394141,23902.549861146173,,125880.09223674097,,61500.0,,,670354.8130469371,6782.852564102564,37729.88505747126,25487.17948717949,3316.9554103947744,5545.454545454545,19966.666666666668,,,1338472.549909256,,,1507992.2480620155,343577.6397515528,,,,,146676.1421319797,19235.29411764706,,310222.22222222225,3125.0,35243.95161290323,,,0.0,0.0,,0.0,1026585.8077503775,,0.0,234804.2328042328,,164373.80191693292,,100262.58096661684,452524.02306213963,,,,,20899.71707010374,110070.23030992322,46285.71428571428,952692.7374301676,,1427082.5,37457.51633986928,0.0,19910.384068278807,26402.852049910874,13193.798449612403,17813.25033348155,47402.77777777778,,5791.666666666667,,,541000.0,,,,29539.622641509435,8400.0,9422.921711057304,,59791.33409350057,,,,282902.7538726334,,156000.0,322868.9581095596,111607.43801652892,,,2046119.0476190476,872577.1428571428,,4908186.440677966,,2810964.7887323946,3016073.3870967743,10456.375838926175,3173.2981783317355,,,,,,,475526.8292682927,,,,,0.0
[Workflow Runs] Average successes per day,2.371794871794872,3.1488095238095237,4.790960451977401,2.5357142857142856,1.469387755102041,,1.8181818181818181,,84.73558648111332,,7.166666666666667,,4.7009063444108765,3.4836065573770494,,6.0323159784560145,2.3384615384615386,6.9326923076923075,,,3.5939597315436242,1.670731707317073,9.5,3.9107142857142856,42.28622540250447,,,0.9728682170542635,10.309090909090909,,3.407766990291262,2.027027027027027,,3.306451612903226,8.572222222222223,2.8620689655172415,1.84,28.006944444444443,42.53631284916201,8.372549019607844,,17.492254733218587,12.214285714285714,5.52808988764045,,,4.493857493857494,,5.666666666666667,3.407142857142857,,2.0059880239520957,5.9273255813953485,,,,,2.1666666666666665,3.7604166666666665,,3.3285714285714287,3.2266666666666666,4.508064516129032,3.7419354838709675,,2.515625,3.0939597315436242,10.359649122807017,2.0,,21.355685131195337,5.8671875,12.654952076677317,,4.872659176029963,,2.75,,,4.379790940766551,2.7671840354767183,4.878504672897196,2.0526315789473686,7.654347826086957,3.6666666666666665,3.1578947368421053,,,9.014314928425359,,,3.3321033210332103,3.45,,,,,3.731060606060606,2.125,,2.25,2.2857142857142856,7.458646616541353,,,4.0,4.0,,3.625,17.954819277108435,,3.5,6.096774193548387,,17.38888888888889,,4.146694214876033,3.7524038461538463,,,,,15.865336658354115,12.127586206896552,2.3333333333333335,3.5098039215686274,,3.7383177570093458,3.4,5.359550561797753,5.858333333333333,13.397014925373135,1.8832116788321167,5.31678486997636,3.891891891891892,,3.2,,,2.094736842105263,,,,6.625,1.9730941704035874,1.9359375,,2.3386666666666667,,,,4.934182590233545,,1.5,5.2897727272727275,2.9876543209876543,,,3.4054054054054053,2.2435897435897436,,3.6875,,1.8933333333333333,4.1891891891891895,4.715189873417722,28.8719723183391,,,,,,,4.235537190082645,,,,,1.707070707070707
[Workflow Runs] Average successes per day (True),0.055256869772998804,0.2839506172839506,0.7241673783091375,0.01938301938301938,0.05458680818802123,,0.0051033426894615975,,20.190431075319754,,0.5885264997087944,,0.37153772683858644,0.18611780162031968,,1.3291139240506329,0.034088360618972864,5.482889733840304,,,0.2897727272727273,0.02969867765011923,0.005110274341043572,0.14575707154742096,5.557959087702798,,,0.0694137168141593,6.3,,0.12037037037037036,0.038839979285344384,,0.21647307286166842,0.5060675631354542,0.06899418121363259,0.009898859479233914,4.038384512683578,1.6241467576791808,0.23193916349809887,,4.588261851015801,0.7278978388998035,0.36176470588235293,,,0.9260759493670886,,0.004228855721393035,0.169449378330373,,0.27369281045751637,1.1644774414620218,,,,,0.020333680917622523,0.11660206718346253,,0.09802271771140092,0.1991769547325103,0.20513761467889907,0.0408019697502638,,0.04625107727664464,0.3970714900947459,1.3998419596997234,0.0011389521640091116,,2.4931926480599045,0.6334879797553775,1.4061057862974795,,0.4905731523378582,,0.013858267716535434,,,0.34278701936187617,0.31137724550898205,0.12008281573498965,0.010358565737051793,5.937605396290051,0.008362899138367968,0.012801365478984425,,,1.721875,,,0.2670807453416149,0.12777777777777777,,,,,0.2969550798914682,0.015398550724637682,,0.04153846153846154,0.008245297603710384,0.3106796116504854,,,0.0010596026490066225,0.002342606149341142,,0.007696390658174098,1.482098458478369,,0.0019241341396371632,2.076923076923077,,0.11423357664233577,,0.5908154253753312,0.4707478890229192,,,,,1.9378617118489188,0.8617985787797109,0.0022300095571838167,0.14308553157474022,,0.10576414595452142,0.03356735410267661,0.14832089552238806,0.43529411764705883,1.284487693188323,0.1278493557978196,0.7855396437303528,0.10352264557872035,,0.02080624187256177,,,0.05474552957359009,,,,0.08589951377633712,0.13915243516761544,0.4592290585618977,,0.5177095631641087,,,,0.6466332776850306,,0.0009354536950420954,0.38970280452072,0.09121748963437618,,,0.03084455324357405,0.0624331073849447,,0.019281045751633988,,0.03568735863282232,1.3537117903930131,0.19693365054189796,7.486765365634814,,,,,,,0.4121431443506232,,,,,0.04586160108548168
[Workflow Runs] Average fails per day,2.2580645161290325,2.108695652173913,3.25,2.4193548387096775,1.5833333333333333,,,,10.52122641509434,,8.244444444444444,,2.6519607843137254,2.572289156626506,,3.7948717948717947,1.9069767441860466,2.7593984962406015,,,1.9782608695652173,2.6319018404907975,15.0,2.772727272727273,1.2857142857142858,,,,3.6296296296296298,,2.0833333333333335,2.1515151515151514,,2.3529411764705883,3.4761904761904763,2.7,4.5,3.4317180616740086,17.235632183908045,5.155172413793103,,2.938775510204082,4.073684210526316,3.247191011235955,,,3.0965732087227416,,2.5,2.78125,,1.0,5.9641255605381165,,,,,,2.0,,1.8666666666666667,2.0,2.090909090909091,1.8571428571428572,,2.6153846153846154,2.095890410958904,1.7903225806451613,3.0,,10.583333333333334,2.9468085106382977,1.5925925925925926,,2.3734939759036147,,1.0,,,2.7857142857142856,1.9166666666666667,2.1739130434782608,2.1666666666666665,1.509090909090909,1.5,1.8,,,8.701863354037267,,,2.015873015873016,2.765957446808511,,,,,1.6506024096385543,1.375,,1.45,1.0,2.1025641025641026,,,,,,,8.561338289962825,,,5.857142857142857,,3.25,,3.081081081081081,3.0046296296296298,,,,,3.9148936170212765,3.4098360655737703,1.75,4.191489361702128,,2.1320754716981134,3.0,,2.1666666666666665,5.25,1.75,2.443298969072165,5.466666666666667,,2.5,,,2.272727272727273,,,,2.7222222222222223,1.8571428571428572,2.533333333333333,,1.6129032258064515,,,,2.859437751004016,,1.0,2.0344827586206895,3.736842105263158,,,2.5483870967741935,2.5413533834586466,,5.375,,1.8571428571428572,3.5716814159292034,1.903225806451613,1.620253164556962,,,,,,,2.2782608695652176,,,,,
[Workflow Runs] Average fails per day (True),0.02090800477897252,0.05206655931293613,0.1332194705380017,0.020475020475020474,0.014404852160727824,,,,2.113216485078162,,0.7562609202096681,,0.12917860553963706,0.09349682504926647,,0.7025316455696202,0.01838977349181431,1.3954372623574145,,,0.07386363636363637,0.09299804899197919,0.008068854222700376,0.060898502495840265,0.00846461321420174,,,,1.0888888888888888,,0.051440329218107,0.03676851372345935,,0.021119324181626188,0.04788455231223352,0.022443890274314215,0.001936733376371853,0.26001335113484647,0.6397184300341296,0.16241173275393808,,0.13002257336343115,0.12671905697445973,0.10625,,,0.25164556962025314,,0.0012437810945273632,0.06323268206039076,,0.0012254901960784314,0.759565962307253,,,,,,0.03359173126614987,,0.011779554059739168,0.00411522633744856,0.016880733944954127,0.0045726345409778405,,0.009767308244757253,0.06589147286821706,0.04385618332674832,0.0008542141230068337,,0.9509870660313138,0.116828342471531,0.01526446574369897,,0.07428355957767722,,0.00031496062992125983,,,0.09571857103899646,0.01721556886227545,0.011502185415228893,0.006905710491367862,0.1399662731871838,0.0007602635580334517,0.0019202048218476637,,,1.641796875,,,0.0375628512274475,0.06878306878306878,,,,,0.0413023816701839,0.009963768115942028,,0.011153846153846153,0.0002576655501159495,0.025681177575947386,,,,,,,0.5726006961710591,,,0.9010989010989011,,0.014233576642335766,,0.10067706800117751,0.1957177322074789,,,,,0.11209259823332318,0.1529037000735114,0.0022300095571838167,0.10498268052224886,,0.0298783712321523,0.024352786309784994,,0.01609907120743034,0.018030910131654265,0.013875123885034688,0.08278030038421237,0.01965013179966451,,0.002167316861725184,,,0.0068775790921595595,,,,0.015883306320907616,0.008222643896268185,0.014084507042253521,,0.0590318772136954,,,,0.19810795770728992,,0.0015590894917368258,0.0246965257429887,0.05352431209950999,,,0.038678090575275395,0.12058508740635034,,0.014052287581699347,,0.006534305101784368,1.101528384279476,0.015596087761036215,0.057424854194706144,,,,,,,0.10534780860474467,,,,,
[Contributors Top-100] Average commits,,,15.505050505050505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.686868686868687,,,,,,,,,,,,,,,,,,,,,,,,,8.066666666666666,,,,,,,,,,,,,,,29.871794871794872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.927272727272726,,15.777777777777779,,22.707070707070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Contributors Top-100] Average participation weeks,,,3.212121212121212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,2.7111111111111112,,,,,,,,,,,,,,,5.6923076923076925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7272727272727275,,4.848484848484849,,8.06060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Contributors Top-100] Average additions,,,2393.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53912.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3788.4242424242425,,,,,,,,,,,,,,,,,,,,,,,,,1287.3333333333333,,,,,,,,,,,,,,,1737.051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4656.2,,1909.8484848484848,,2777.4747474747473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Contributors Top-100] Average deletions,,,653.6161616161617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13136.866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3384.0,,,,,,,,,,,,,,,,,,,,,,,,,606.3555555555556,,,,,,,,,,,,,,,1109.5128205128206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.909090909091,,1500.090909090909,,2526.4141414141413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Releases] Drafts to total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
