,[Commits] Count,[Commits] Days since first,[Commits] Days since last,[Commits] Total lines added,[Commits] Total lines deleted,[Commits] Average additions,[Commits] Average deletions,[Commits] Average files changed,[Commits] Average message length (chars),[Commits] Per day,[Commits] Per day (True),[Commits] Maximum per day,[Contributors] Count,[Contributors Top-100] Average commits,[Contributors Top-100] Average participation weeks,[Contributors Top-100] Average additions,[Contributors Top-100] Average deletions,[Forks] Count,[Forks] Per day (True),[Forks] Max per day,[Issues] Total comments,[Issues] Count,[Issues] Open,[Issues] Labels,[Issues] Average participants (beside creator),[Issues] Average assignees,[Issues] Average labels,[Issues] Average reactions,[Issues] Average closing time (days),[Issues] Average comment interval (days),[Issues] Average comments,[Issues] Average comment len (chars),[Issues] Average title len (chars),[Issues] Average body len (chars),[Issues] Per day,[Issues] Per day (True),[Issues] Maximum per day,[Issues] Closed to total,[Issues] Bugs to total,[Repo] Size,[Repo] Folders,[Repo] Files,[Repo] Topics,[Repo] Branches,[Repo] Age (days),[Repo] Workflows,[Repo] Programming Languages,[Repo] Milestones,[Repo] Watchers,[Repo] Deployments,[Repo] Readme length (chars),[Repo] Network members,[Pulls] Count,[Pulls] Closed to total,[Pulls] Total lines added,[Pulls] Total lines deleted,[Pulls] Average lines deleted,[Pulls] Average lines added,[Pulls] Average closing time (days),[Pulls] Average reviewers,[Pulls] Average comments,[Pulls] Average review comments,[Pulls] Average commits,[Pulls] Average assignees,[Pulls] Average body len (chars),[Pulls] Average title len (chars),[Pulls] Average files changed,[Pulls] Average labels,[Pulls] Mergeable to total,[Pulls] Merged to total,[Pulls] Created per day,[Pulls] Created per day (True),[Pulls] Maximum created per day,[Releases] Count,[Releases] Tags,[Releases] Total downloads,[Releases] Average body len (chars),[Releases] Average title len (chars),[Releases] Average assets,[Releases] Average asset downloads,[Releases] Average asset size,[Releases] Drafts to total,[Releases] Prereleases to total,[Releases] Per day created (True),[Releases] Per day published (True),[Releases] Downloads per day (True),[Stars] Count,[Stars] Per day,[Stars] Per day (True),[Stars] Maximum per day,[Workflow Runs] Count,[Workflow Runs] Successful to total,[Workflow Runs] Failed to total,[Workflow Runs] Skipped to total,[Workflow Runs] Average duration (ms),[Workflow Runs] Average success duration (ms),[Workflow Runs] Average failure duration (ms),[Workflow Runs] Average successes per day,[Workflow Runs] Average successes per day (True),[Workflow Runs] Average fails per day,[Workflow Runs] Average fails per day (True)
[Repo] Files,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027194038981696474,0.06653856133527232,0.13645265342244292,0.05252064617238277,-0.05265707350347973,0.01951751119282559,-0.003017128257291733,0.010354782863409,-0.013998206639609418,0.042857587267846296,0.17143559259312208,0.0292183835944895,0.1322684019939068,0.08744618446197676,0.04740776868507844,0.030963710168818073,0.07546333944072213,0.03734289737919832,0.1539054403578171,0.0880482132099445,0.032435849319487994,0.08235518793251752,0.07983739746027474,0.2085826965760508,0.14091901376301313,0.03899954315720874,-0.10650616132669728,-0.13197135849918396,0.11824374726488696,0.14823699928281156,0.05630725630447719,-0.009344066469494365,0.621508130476732,0.2767034880137638,0.3920473185339971,-0.03211544250068581,0.15483877598410692,0.08539229250677491,0.20798108158664305,,0.3082422236118349,0.13168208995291455,0.12718912824275871,0.1999034246486613,-0.017998370299855553,-0.006924098795346296,-0.03621757445808545,0.04254857809634788,0.3732995397648091,0.11605490720128217,-0.03950964314795047,0.028326034406954116,0.02666047284028397,0.031322921634455964,0.027228799665092666,0.4527605545382342,0.2779474451718567,0.019224095120822557,0.05898409888500068
[Repo] Topics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23349248981906143,-0.14417194694378538,0.2455922486440811,0.11739265276337951,0.07029899602550999,0.032200059049490026,0.1461449465816023,0.17665810162021928,0.07043709009300662,0.11924800003072096,0.02161545321528255,0.15676355238602072,0.06205550616672219,0.20262981456259177,0.15840046023113233,-0.12593719794867994,0.043300501215405914,0.041301526775894985,-0.09033870197988506,0.1167203928116687,-0.08682520956705148,0.1745415815430086,0.10001990157904396,0.30957231361296933,0.11626271469374538,-0.043576260292259965,-0.029206426991671853,0.11376186455117941,0.12513908614100663,0.08796782928206895,0.23826709251717437,0.13087502960200026,0.10671541299923153,0.05670345801905927,-0.17221017278338244,0.036206636043929506,0.062238300200134246,-0.047280040478489896,,-0.012758706355451508,0.2612236204928646,0.2443219441520156,0.09014700849163852,0.13712216967873866,-0.13289471160317431,0.2023534143791493,0.04039124216193257,0.0621861925285285,-0.017409455843625642,0.17838654297807408,0.057977387912815065,0.2660152545810152,0.19468858105898118,0.24293779033059718,0.05582365278077205,0.08700709324320381,0.17118444750418937,0.023282842474858702
[Repo] Branches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.060525555977463195,0.18128150053821648,0.04663685968624828,0.024818687641349958,0.08854340462123744,-0.0274868923640935,0.2776049186625094,0.09798243637371971,0.2610346448385601,0.0892006496153605,0.20831415682795182,0.17658078586219497,0.11783837402563262,0.004039410902117641,-0.06941326928645664,0.26315739882158573,0.06617271009783621,0.20045265078206323,-0.029678681512067658,0.16969439002582515,0.25580415679910395,0.17643160792513374,0.046235827968796765,0.20009028120592773,-0.05841280894572384,0.07440665883465686,0.29948704857490943,0.25755865157422697,0.45893088067204024,0.007247911949631746,0.0789662023058277,0.06272295955404772,0.1314537618292625,-0.09295719195750805,0.036185775206584135,-0.025342985330497295,0.05254724825773757,,-0.05963807344069222,0.1086069912330631,0.09009448356850684,0.02070681812883944,0.18553517843547737,-0.08477034521614067,0.0871746165458561,-0.10285824156215577,0.12193419196259331,0.18261781690696166,0.09352808599420348,-0.05509566999135087,-0.021511413376467177,0.00673013718453234,-0.05093980567771509,0.11243460883938546,0.10460719168265888,0.06027465766993556,0.08689617157942407
[Repo] Age (days),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09558225031353153,-0.03364957228785706,0.07608225037159652,0.04495778055798453,-0.11207918923704109,-0.17081722415309533,0.050248129743192246,0.020281048405741547,0.021660499678246837,0.029379052962916007,0.016862013442207564,-0.0011464744528227036,0.09355363211386618,0.386388944558448,-0.17275800967569455,0.15307485466382934,-0.01818851229761233,0.15785940043494673,0.06610058483382818,-0.05458005357341662,0.17970226023963365,0.039635314205296826,-0.0436805675152125,-0.03144768877474992,-0.19277847110360155,-0.18968511773020497,-0.1841511450940553,-0.13316049053259055,-0.03187837597718274,0.13852101657338034,-0.13791925104268918,-0.012955616221701941,0.20987281264076335,-0.133975890192392,-0.12149769621939506,-0.03506979446988019,,0.12120414205361346,-0.30648643838883494,-0.32490380912704975,-0.24841952899995776,-0.1355802348004335,0.33349977814694165,-0.3783298373649678,0.4036382109921729,-0.07884011484605674,0.003885488616366638,0.1486074425920416,-0.0024696519278866167,0.09504326114587903,0.045392285614046575,0.1034983710865518,-0.1109205652528389,-0.31038805075009446,0.06087632627298968,-0.31280512426363816
[Repo] Workflows,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055523495290809195,0.08186187850008483,0.03161614075292013,0.158417474553573,0.02201115035908842,0.07953611043617359,0.3993124931525452,0.18602996982653927,0.31895474357944165,0.034705249503025386,-0.01590393874012983,0.15005262800399624,-0.16888980086050934,0.2745976027544121,0.07805906060830126,0.15699466256835448,0.17902782925486446,0.04973003617734822,0.3630381225514035,0.21887234553003673,0.07186752439513933,0.15993040392508212,-0.18904876479563776,0.10026763960252467,0.4057835206514889,0.4016894743884318,0.42866875621167333,0.27203090561963555,0.05520838270549852,-0.013705012309523893,0.108612667463512,-0.04798266426842179,-0.09371555659343256,0.050820223247807134,-0.050136651397822904,,-0.007275998194675497,0.22866545645720474,0.19677144457062862,0.018177040214207688,0.028667127243850527,-0.036268705123251095,0.04113521654685413,0.05019070651942179,0.5797141761314041,0.39054024971567364,0.21140514980118405,0.6339761092089767,0.23859805409242774,0.18005117190835132,0.24079290344296764,0.4317533965167365,0.39605472947005144,0.47986068836582985,0.30918706333143836
[Repo] Programming Languages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02953523987776985,-0.14659878889778954,0.1068464776991746,-0.06400305120617829,-0.14240588786842343,0.1710747904916752,0.09881861845989075,0.23537063499082675,0.05332712733123388,0.0695975641384276,0.18103367455855326,-0.07941132165665417,0.09073512789674001,0.21083263408582362,0.17762496933656105,0.07598577963929236,-0.13024515144325124,0.16751893465928902,0.24794511731357188,0.09248034422081647,0.04662732927763255,-0.10564819361587649,-0.09920334094202056,0.18299123678286283,0.17181966798412684,0.054640827698085655,0.042908554825471866,0.05845419741221559,0.14661966174549412,0.06156867437295994,-0.1254676994973085,0.21180821826136983,-0.07844569436125726,0.2525781878455445,,0.04829515839302721,0.17678803712725283,0.1678133365394073,0.10228256480503144,-0.024200990398930873,0.0012375517355800738,0.05985200032036,0.07023915935148618,0.014142158564903046,0.00031788729650638025,0.20132793690732956,-0.04945515408472177,0.16335037171488606,0.03401238077209305,0.37155373419642573,0.004018905348283633,0.023108183479541425,0.14460056389263395,0.1575573839675369
[Repo] Milestones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16323305474519853,-0.056246232259945295,-0.051962038038666225,0.30112240583127287,0.19606429740121986,0.08800356312081999,0.1061526372711397,0.08827386519210408,0.013438256018695178,0.015612105882196643,-0.08555341048431347,0.10932001651614201,0.0063728235195574705,-0.025104156449472673,0.0944091692764282,0.36621269117517613,-0.03871717171626249,0.006701914749666713,0.10811974303230762,0.21400841358344003,-0.04317352571200674,-0.13347173135476176,0.15562544754031582,0.16033827786797183,0.11856949225747886,0.26181798935360046,-0.0028604033672792397,0.3860393542438358,0.49955047210938525,-0.011487335438871362,0.26656189355007437,0.1225617689852874,-0.03579686719624023,,0.12451558212053578,0.20192437170560085,0.20972568615850845,0.3154301975731683,0.304476077534318,-0.07117409788303539,0.20413312411039117,0.098269939310297,0.0021937693391354354,0.05795900378008715,0.1338488362810964,-0.018336456021771582,-0.008407695533141229,-0.010077003167256023,-0.018447541326680184,-0.0055658718958321845,-0.04796599742767426,0.1578281750080988,-0.02243940212659722
[Repo] Watchers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23766011510174256,0.17057800240789311,0.9293377217147228,0.18106027916080647,0.07800513186543882,0.06247311745812862,0.07886585768232285,0.10458975189946987,0.032129392913251745,-0.11324730651936574,-0.08427784729163842,0.008384855481076876,-0.049664580543789694,0.027331952518185987,0.2445336726787791,-0.059133432666683146,-0.04037212262171367,0.14297209765155616,0.1902891231952472,-0.08530355671222609,-0.1752685902653272,0.1271786908799082,0.11744912687671122,0.41071258271620326,0.17370488997931147,0.023633919019617308,0.023948631843069893,0.4078599439803919,0.0387755958938206,-0.04007624074290114,0.07502228498625182,-0.050902596552726616,,-0.038910623295370886,0.17133970125877904,0.18651147096426032,0.050176448107183975,0.8850933327165975,-0.08995620406570969,0.6042794289620997,0.18690744641649729,-0.02528774594074366,0.1426609011823424,0.11212042874910769,-0.04751332961450999,-0.010913570705598825,-0.013947055575418393,0.017929174954235565,-0.04881115861275413,-0.10210102319846968,0.13606669505294047,0.00798228340121019
[Repo] Deployments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022882223160393955,0.17843431431616422,-0.01992741430326766,0.05920037867534066,0.04174009741538291,-0.01202418275866665,0.026848703972376764,0.03887741709857829,-0.09378238912505055,-0.03968617015314739,0.06677756162028273,-0.025724594643878478,0.12281546775366431,-0.04062868445642497,0.028120470799904995,-0.04475755725051306,0.10120911533178252,0.39230151851582645,-0.09588887188537946,-0.15416798908244558,-0.025958988038315887,-0.0254484531791357,0.15811697728959556,0.1597770771988451,0.008862913662104335,-0.06462180603711074,-0.059880382601023546,-0.1424631057285346,-0.04859973767228349,-0.0764639734647316,-0.04608381952078053,,-0.019717734743378613,0.13125110654594596,0.11110529739578792,-0.05932041527973859,0.013898657805322677,-0.09713410468828051,0.01994426472927011,-0.09184852914403062,-0.03128683486976714,-0.0035971558028312237,0.22180448347115878,0.11152598157923263,0.5391811224656321,0.3267276913623043,0.7484395874921285,-0.018705052158487504,-0.04497843072176986,0.4953622520214388,0.09688771216068245
[Repo] Readme length (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14902958722425277,0.06737251574615956,-0.031778694331582,0.019645527097916705,-0.03409405866978869,-0.08294374914700814,-0.06516712668204283,-0.09823011435783931,-0.07787645240094362,-0.013718337917288215,0.04331743685932881,-0.05177575705332379,0.09389529145554767,0.031216247230098512,-0.05276960165004397,-0.07309962873189971,-0.03583822098748981,0.08712575870123737,0.021238069377510712,0.07639168128005795,0.08763820765178436,0.3248993677744821,-0.04849338148902206,-0.08867172734581383,-0.05087770946868657,0.14450689919317128,-0.08989626028963682,-0.08341334890925349,0.004591850446162,-0.08579039656323913,,-0.06004457922694592,0.12928119534213392,0.1359759321106168,0.023801452527441504,0.2777028075796518,-0.09629303512196569,0.17907330062488028,-0.029409809563159847,0.0451583438430106,-0.04515925403875805,0.027534793228195725,0.005751048211544493,-0.05240318596375839,-0.01718248459602028,-0.07160289291461422,0.058415759121308176,0.06133999517607393,0.02203273729400254,0.05554290082415294
[Repo] Network members,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.261813732280764,0.08728850686061747,0.14311475940866986,0.14093906244714005,0.1553304571929499,0.061103536616710134,-0.10432096488960176,-0.04861260609438144,0.08011497757400199,0.011124040631376831,0.043997050697076906,0.32641719067980535,0.028129079623174624,0.030967162188007793,0.20450513480447352,0.1644693577639215,-0.07998283688263427,-0.2768493316813998,0.17925374613488393,0.18212006446776177,0.41343102699879686,0.16002410726918673,0.07979820991401715,0.00030305665214006017,0.49646984459897375,-0.0473133891238361,-0.05484197344458371,0.08124563904966119,-0.06121752776124767,,-0.047682211724362204,0.13089434489963758,0.1378755549720018,-0.00523160083412203,0.7601409666170402,-0.14390169086394408,0.48414972330076705,0.10125051162247026,0.11578657836184221,0.07783005913289676,0.19096898416301944,0.11361311904933855,0.03734669999724218,0.012732394815290392,0.06883227933742685,0.055064422056027656,-0.01806650652256369,0.2350772307325288,0.1200716019746691
[Pulls] Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2306839085768324,0.7186518763511248,0.36908549280853564,0.10437406079929128,0.05561008617817972,-0.16773164160550508,0.26154416688035775,0.4815261781157186,0.5600264792194097,0.035017967135273186,0.21481252651272567,0.5199682104098923,0.40863243415580036,0.06516778994530406,0.18559365214075868,-0.21503298046485547,0.0017034574707435672,0.8857204874585723,0.9309194630326229,0.5392326931795189,0.14368057860788563,0.23637558315140667,0.13935750036975314,0.4924120845954484,0.022276849036368652,0.043289033464866115,0.01602514353496496,-0.007416406755950426,,0.18874885205379976,0.14825297642551516,0.14560409815659098,0.12817159014124058,0.13042551248494505,-0.10225530414129362,0.0643650364592794,0.18032743751292832,0.6219666664354017,0.12289184016899758,0.05933417542729258,0.2660410849075742,0.11863480646002865,0.12214758265227814,0.06802933363098891,0.6569849689460271,0.5762216256651215,0.49247623459801354,0.5644358059694882
[Pulls] Closed to total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12545669550194635,0.08671295980135993,0.020030085277626494,-0.02415271174818253,-0.31018227897615763,0.05574537036637349,0.1728793983878578,0.08880011884920284,-0.0011741440046535321,0.12301382273690656,0.06060995246413603,-0.06505634433207079,-0.03184524261733706,0.04304244080958786,-0.7289632127785182,0.35557281531381263,0.20511386930531625,0.18499997101278287,0.16808954319022004,0.18093266429246743,0.05141413312478458,0.07230343912183236,0.14794873846385007,-0.16895012480357652,0.050413703235872555,0.10109122435666203,0.08879835664685339,,-0.05490799130347695,0.21412550035143332,0.21009415412484406,0.08730969796945083,0.0723800935023521,-0.03508152627907832,0.028630206052176612,0.058132350536277966,0.11557522164365966,0.15227131804739225,0.0024177490175395795,0.08311938025400081,0.09996150597637567,0.11697554994511826,0.017297023912482012,0.1188404107511535,0.04861528719518946,0.16524630831692863,-0.0407039127947625
[Pulls] Total lines added,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6317025309400403,0.4258300057326806,0.45564129883229226,-0.1204922278040723,0.12720787778975012,0.5160736026258758,0.42558196398099885,0.3515815636691068,0.03807365494619054,0.5521489493630454,0.46677183608199635,0.3259034964162118,0.08945992367755563,-0.1201254859894626,-0.1025477010852473,0.7612921986872212,0.7386591681768385,0.36358494964664,0.03830202320470119,0.2058678162797488,0.10424249166387876,0.2479380773204314,0.09042503224472948,0.015949962159362917,0.04894966146594976,0.03689104074030821,,0.13412555381990682,0.02454542032306359,0.02472148671208557,0.0828762928189432,0.002306576206163411,-0.09719450624303606,-0.023510845704200714,0.03623794615588608,0.532328480672678,0.00015819841399450287,0.14500760611025115,0.055121386038005024,0.25459980226698287,0.177355615565818,0.22487055627177688,0.6708256648596135,0.6306804930342998,0.5853770529566459,0.6383211060688981
[Pulls] Total lines deleted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7571014126542137,0.2910043322342832,-0.0847386320635971,0.14788311029080306,0.5131873913987233,0.30955160845859186,0.1806359092095252,0.0638377062043377,0.06477519084243966,0.39149452853406796,0.2742432675965606,0.01853501838596736,-0.08666377232441255,-0.04822546298196747,0.41979773579812013,0.32015529595020686,0.19815182538766035,0.001669261435641007,0.31761396699247396,0.11596024408471824,0.12060922617385247,0.16097901708550202,0.048731539034978795,0.04708301229903469,-0.014495824741298706,,0.11454523737075824,-0.035598870185258445,-0.0305300469112659,0.07188494236333742,0.0077226200376551484,-0.06823388437399706,-0.023313887039222624,0.022432805660077,0.05904830742380786,-0.0760374729868247,0.007936883369784008,0.01982603214346253,0.1411955609976125,0.13686005342154328,0.1297666552619147,0.2049745202526159,0.12379835505480177,0.31121796185714856,0.16831723604669077
[Pulls] Average lines deleted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5476820865412108,-0.06717124332140502,0.03670822503991925,0.26271668724214475,0.10526843549497511,0.23682702780546486,-0.030558754753049193,-0.06610855266312674,0.1672986676976401,0.6915157793097912,-0.04634790692051985,-0.02421596613151539,-0.17221583492490988,0.16483451557282602,0.07823182579710326,0.022270749049751924,0.05432225526793133,0.26155465057811184,0.06573579850429519,-0.008800876955991901,0.11207425576868098,-0.013060378029219156,0.09300430838092515,-0.010057987782900986,,-0.0030681268096438216,0.08415950661214397,0.08223391468429044,0.02936659444528094,0.05443791853511919,-0.06700753813580017,0.0623161890703663,-0.02526977360543388,-0.04499530926479782,-0.0932554907399168,0.16283995614341373,-0.02338794962246977,0.2064792372058005,0.2240239420007388,0.11752473115046223,-0.05433693980003438,-0.06536099694065521,0.06974005471042907,-0.045563451986856136
[Pulls] Average lines added,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06568539638403396,-0.018672874331822176,0.09535587896379519,0.09371282536366429,0.8130400978388836,-0.08879674534421553,0.023622414923822752,0.19406188734419785,0.7546675737337957,-0.060310256655312575,-0.008793489966888595,-0.27214402933326437,0.10167917592440381,0.06064847506962021,0.004295527160155749,0.010668434356535658,0.09346959756420699,0.047635848755209695,0.019337766767197843,0.09353938546235527,-0.06550702770647869,0.09722302734253076,0.24108056528975386,,0.028005061053554384,0.10077142609371488,0.09917380427581086,0.030802114363176966,-0.00924973653014769,-0.08560087866518391,-0.005122230480012909,-0.029705184039500822,0.01714907707268631,-0.03315013207239626,0.30868184223516404,-0.02273693564671716,0.2815872685061632,0.23318215348497712,0.21221554681516897,-0.00016427534358822593,0.020029994816759364,0.12884630355329785,0.10279767671156059
[Pulls] Average closing time (days),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10134473749049516,0.0043185778357135276,-0.149199359756102,-0.05934565688506339,-0.0568368444434396,-0.05298878644833563,0.0363768580965481,-0.07425252802560868,-0.002400464294130697,0.20306317908257257,-0.3091035254198465,-0.24253393047053398,-0.19919551119472328,-0.20323223832121565,-0.2329723257765299,-0.011955709392683754,-0.07928467549312965,-0.13401679178747325,0.033227153598215896,-0.08977824601591493,-0.11636916726945878,-0.11226855650611854,,0.08304974553139968,-0.35056762511750583,-0.35551396961825643,-0.1038688533608046,-0.1941305118902029,0.17566286873606543,-0.22533189975652235,0.12077536654645427,-0.09079275163715794,0.06822407202246313,0.08512010067687852,-0.09315054835979762,-0.036707524027047383,-0.02280000309717297,-0.0058718660912189,-0.1141531349183615,-0.1464756245139785,-0.10157977666082996,-0.14793205419826386
[Pulls] Average reviewers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0885717682417796,0.33048070842266963,-0.009742993145701392,0.05509856668549356,0.3482520273686141,0.20841432078392297,-0.010123537434549789,0.20338811635531123,-0.07230647658050356,0.05084201299063109,0.34946722574262684,0.2972525564584545,0.37725681952007684,0.073469949000912,0.0571177096431986,0.19869756500157226,0.20352996885289795,-0.0068042735684169875,0.11177635543806648,0.01965832413604494,-0.016809918422073262,,0.18172479565067529,0.1262184398421258,0.135746082607507,0.18324573624953305,-0.04827789665835426,-0.08256066139009458,0.008931082474766141,-0.05223600586504706,0.04866021116929722,0.10752235264696434,-0.0020053075700922737,0.042405492834385924,-0.07620745814130261,-0.03612435410627413,-0.08057834556394489,0.12732903771834192,0.061594984145353596,0.08047127411039492,0.14476119042682706
