,[Commits] Count,[Commits] Days since first,[Commits] Days since last,[Commits] Total lines added,[Commits] Total lines deleted,[Commits] Average additions,[Commits] Average deletions,[Commits] Average files changed,[Commits] Average message length (chars),[Commits] Per day,[Commits] Per day (True),[Commits] Maximum per day,[Contributors] Count,[Contributors Top-100] Average commits,[Contributors Top-100] Average participation weeks,[Contributors Top-100] Average additions,[Contributors Top-100] Average deletions,[Forks] Count,[Forks] Per day (True),[Forks] Max per day,[Issues] Total comments,[Issues] Count,[Issues] Open,[Issues] Labels,[Issues] Average participants (beside creator),[Issues] Average assignees,[Issues] Average labels,[Issues] Average reactions,[Issues] Average closing time (days),[Issues] Average comment interval (days),[Issues] Average comments,[Issues] Average comment len (chars),[Issues] Average title len (chars),[Issues] Average body len (chars),[Issues] Per day,[Issues] Per day (True),[Issues] Maximum per day,[Issues] Closed to total,[Issues] Bugs to total,[Repo] Size,[Repo] Folders,[Repo] Files,[Repo] Topics,[Repo] Branches,[Repo] Age (days),[Repo] Workflows,[Repo] Programming Languages,[Repo] Milestones,[Repo] Watchers,[Repo] Deployments,[Repo] Readme length (chars),[Repo] Network members,[Pulls] Count,[Pulls] Closed to total,[Pulls] Total lines added,[Pulls] Total lines deleted,[Pulls] Average lines deleted,[Pulls] Average lines added,[Pulls] Average closing time (days),[Pulls] Average reviewers,[Pulls] Average comments,[Pulls] Average review comments,[Pulls] Average commits,[Pulls] Average assignees,[Pulls] Average body len (chars),[Pulls] Average title len (chars),[Pulls] Average files changed,[Pulls] Average labels,[Pulls] Mergeable to total,[Pulls] Merged to total,[Pulls] Created per day,[Pulls] Created per day (True),[Pulls] Maximum created per day,[Releases] Count,[Releases] Tags,[Releases] Total downloads,[Releases] Average body len (chars),[Releases] Average title len (chars),[Releases] Average assets,[Releases] Average asset downloads,[Releases] Average asset size,[Releases] Drafts to total,[Releases] Prereleases to total,[Releases] Per day created (True),[Releases] Per day published (True),[Releases] Downloads per day (True),[Stars] Count,[Stars] Per day,[Stars] Per day (True),[Stars] Maximum per day,[Workflow Runs] Count,[Workflow Runs] Successful to total,[Workflow Runs] Failed to total,[Workflow Runs] Skipped to total,[Workflow Runs] Average duration (ms),[Workflow Runs] Average success duration (ms),[Workflow Runs] Average failure duration (ms),[Workflow Runs] Average successes per day,[Workflow Runs] Average successes per day (True),[Workflow Runs] Average fails per day,[Workflow Runs] Average fails per day (True)
[Repo] Files,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027198956358429578,0.0665388796779132,0.13643463940801143,0.052527124573928094,-0.052655666631576725,0.01951478784740736,-0.0030288312380363034,0.010328620060104427,-0.013993579676957892,0.042846299148966316,0.17804400711565627,0.038356119155065115,0.13737375070789948,0.09171928962899568,0.05170920406976824,0.031036124189585134,0.07197164835252015,0.03909370463090972,0.12949775381060283,0.0848413601058811,0.03471956295973837,0.08515216774189574,0.0811159971587089,0.21128751563276965,0.14448718170302743,0.0393289876031895,-0.10851975765968712,-0.13060179349168877,0.12414445943371451,0.1535704285236415,0.06454619667921903,-0.00046139899070759036,0.6139738081769004,0.25125650212382444,0.389886258007838,-0.041365719869494284,0.1482644799179854,0.08725377414378684,0.21090953385804975,,0.2439707238983504,0.10796170252259248,0.11452844612819907,0.18229138882332385,-0.025986360502944974,0.0009511411110476684,-0.03582191146702796,0.05135736127425062,0.3757255978465992,0.12358040415611736,-0.042081523257353835,0.030145588034498797,0.02946730287826164,0.034138359241097684,0.02861466496041198,0.4530027873712438,0.2798432017363071,0.016360327160351164,0.05955631526889483
[Repo] Topics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23349248981906143,-0.1441630107867246,0.2455922486440811,0.11739265276337951,0.07029899602550999,0.03213195674122465,0.14610296536744366,0.17665810162021928,0.07042308750887294,0.10358924411003441,0.06135700985156628,0.14319854205873092,0.0551755060284684,0.18889895581698588,0.14578923608959946,-0.1405614205903967,0.03817044200727414,0.007956700365407049,-0.11730475342595043,0.11102130237855944,-0.06594859760042952,0.18864476487920662,0.0599328987433732,0.287964765464366,0.11062843982076566,-0.08685731370850726,-0.015282828203147998,0.11198586717460433,0.1107723763341321,0.07632285829426642,0.17657666408617786,0.12314427441386748,0.08403010475498757,0.05387385761989433,-0.13848648576707515,0.03725923863944103,0.04969995600189092,-0.05383682992699994,,-0.011400786584545073,0.1706649409303715,0.19525484223656359,0.08187776604878878,0.08746482973738003,-0.12875004249938965,0.21800211129021893,0.03255327801484619,0.0629640848295552,0.005280911218516305,0.16714893881788628,0.05769038061827607,0.26216376350621995,0.1921213503223365,0.23897659794399034,0.05434633390521858,0.08530978978992879,0.16810407541086825,0.020361591666241116
[Repo] Branches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.060549676540048815,0.18128150053821648,0.04663685968624828,0.024818687641349958,0.08846974607683818,-0.02751652985672592,0.2776049186625094,0.09794900588381733,0.26586727959982304,0.10446712878881835,0.2120854813805782,0.18011080312037553,0.12324226269270129,0.004671346010721229,-0.07104462854787699,0.26452522853288407,0.035499137477880784,0.18929075444256016,-0.024229354257776496,0.1654816857595033,0.2630626983543071,0.17947572317531285,0.05303801859870906,0.1934012502667569,-0.07498497282535328,0.07705008268384678,0.3068355243493846,0.26146513932219534,0.4616452822764795,-0.011665151909264475,0.0815802681100798,0.032782328157126776,0.13377996769227762,-0.0838917164622218,0.02162119874136399,-0.024361728717933084,0.052047606590022624,,-0.0840265882160012,0.04805397356826971,0.055799691641219694,0.0026012590687894822,0.08930074711125076,-0.0733531089934094,0.0911723993212859,-0.08933443354193461,0.1268457180409111,0.20080055111384953,0.10268953740106389,-0.05212440501690123,-0.019639837540864315,0.008448559725427152,-0.04973854539879403,0.1121997568634674,0.10589527135940596,0.05590198774530523,0.08771927851159018
[Repo] Age (days),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09554869914650745,-0.033622535202034114,0.07604991855479881,0.045039365286580216,-0.11201053979019544,-0.17081856635456405,0.050321371560433086,0.05087184816615181,0.1011911995540561,0.04628236092747452,0.03320452892987246,0.014544781205376982,0.06550720813069559,0.33142808081156194,-0.15702815010181426,0.1116965522312418,-0.024183939954413366,0.1457798959840226,0.11677434799036997,-0.0554498349806415,0.20048298662195743,0.04459740816725679,-0.021435336363273657,-0.11352956043364076,-0.16122440136202873,-0.15444289823521823,-0.14594294139301145,-0.09139445824526334,-0.027234930640087,0.14806241723466074,-0.14640279257106956,0.009054982720859462,0.1709608784333872,-0.10984228793284478,-0.11382140151371947,-0.026728545801078807,,0.09206017573129761,-0.25120715310773634,-0.30859168457263786,-0.2627682089815493,-0.06816194162901205,0.33057499214755487,-0.3587093930127601,0.3980723377732449,-0.059030744717790365,0.025411208813940527,0.10800282205143191,0.004320682131639069,0.10622240242775596,0.05774508513506809,0.1088840825154659,-0.09988558230105217,-0.28449366542542526,0.0436241353683525,-0.2920936101054059
[Repo] Workflows,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055523495290809195,0.08186187850008483,0.031579319156260645,0.15838793422985248,0.02201115035908842,0.07955587867569147,0.35667992055274383,0.2126397092382419,0.2876122759718247,0.02954424404690401,-0.009079226442894713,0.1339508883862627,-0.17553475238214625,0.24285330784798728,0.04592567251457602,0.09644912914643963,0.1549090858641055,0.025232893867094625,0.34916762157253806,0.16928590680707936,0.057555779220371396,0.11987877684245228,-0.21391277497286632,0.12094891844794,0.37833883871987284,0.36071266324955514,0.3838956555423781,0.3705423249249997,0.1007124231578815,0.10681004492180998,0.0821929661673352,-0.012291499981685078,-0.08623041174769264,0.03524383542299392,-0.045975456295107325,,0.02829386238924354,0.34865153146507427,0.30403112404104743,0.09071353228480916,0.050287742261025205,-0.04295540194227569,0.09034728168190376,0.032527488715402224,0.5786746835153783,0.4094160655824103,0.21952179062761387,0.6290351775735415,0.23987367630082188,0.18143873437234817,0.2414171560337105,0.43419604150203417,0.3968829666206182,0.47913448307131745,0.3103879670802031
[Repo] Programming Languages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02953523987776985,-0.14656884288949343,0.10667910986484291,-0.06400305120617829,-0.1424043314931977,0.1393565216739498,0.08301684011955945,0.20508271158367292,0.037621787103474344,0.04693199808466699,0.1611624027602644,-0.07889422218162807,0.0696423430990427,0.23850068312041833,0.1722818986960012,0.05131062861240006,-0.11683319663030646,0.1617730645043243,0.20269683392064247,0.059558598643409226,0.07188507245184596,-0.11241259129019575,-0.09229624864393214,0.15550686227096763,0.14444542302692406,0.03073414236777337,0.02445087862146232,0.040732839224048634,0.10820565566589771,0.06655849196212482,-0.07208955661577733,0.20030092641932667,-0.08997726297634327,0.23789979588406382,,0.11145638731725367,0.11536619092376031,0.1290574219300972,0.06684614529755828,-0.13426233954605216,-0.010608877273536406,0.034055598603285504,0.051569242825516004,0.003607054324195013,-0.05355287565950895,0.13454301538147095,-0.05093805515161183,0.16432664967519164,0.03626152233305531,0.36937956695733265,0.012782400244233624,0.02629429931570317,0.15462484989515626,0.1599194153367391
[Repo] Milestones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16314550684385695,-0.056284060948241135,-0.051962038038666225,0.3010521934822153,0.2067724449981826,0.09414517934171028,0.11409761487066991,0.0950751633793898,0.021174140546672514,0.01505576034132433,-0.08104902192067963,0.113265240180269,-0.014507803964818133,-0.01894878969605994,0.09924314428948079,0.3653848247644589,-0.03631862012755925,0.028911703807937502,0.11550940701421733,0.20980249750735286,-0.04926206921653891,-0.13286102654853998,0.16273298282947068,0.16904217464127866,0.13054384711176362,0.15839735353565323,0.0013728594942098195,0.30536752073220846,0.5002487090615126,-0.025878038654267615,0.2535546362796778,0.1266703296391351,-0.03215994790236865,,0.06680291604883054,0.0927818922121779,0.13707804828303052,0.26408009260862503,0.14245434666156165,-0.05601248980843634,0.18519798911148314,0.11311235729783516,0.00769735141338466,0.07196138381127168,0.13120316921061248,-0.015612724207765289,-0.004497373576162375,-0.006341781245941455,-0.015933595286641435,-0.0066997803748998375,-0.044598198229824165,0.14578765033760258,-0.020886702735626976
[Repo] Watchers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2383838324505807,0.1704964423358387,0.9293454837268526,0.19688014675747162,0.09289462411254427,0.07546942756881242,0.08848319007472694,0.11441590797625242,0.03605746335187209,-0.11409876237121519,-0.07874511407614479,-0.022712372263175788,-0.04556708076031998,0.03198575186143139,0.242208360548023,-0.05190251797511105,-0.013011135001945251,0.15141777155284186,0.18704923674952226,-0.09900452179237566,-0.17377087494766327,0.14059763535711584,0.13143646596333125,0.4214317872344189,0.05525393997566428,-0.012556234772653035,0.028049020592537093,0.4044958872463528,0.019728178866904738,-0.044792716025411024,0.07898622984787468,-0.043679917720678064,,-0.07661277606585146,0.1345449688362747,0.1629732541355183,0.04180747103907061,0.9530380449527954,-0.07131315679437633,0.48891863426276394,0.09718658663536661,-0.015652636234283278,0.16150434465594785,0.09514581815031671,-0.04243304281138128,-0.0036945143028353175,-0.006658061368235258,0.02148087509402067,-0.04549439460361405,-0.09433589037867553,0.12498450002857331,0.010723356412386701
[Repo] Deployments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022875516014835937,0.17904048420329707,-0.013916994045534575,0.06667818876998906,0.045004780830778156,-0.008616181914443114,0.03148976432789952,0.037377117926783984,-0.09193012554967919,-0.03708774202536824,0.05374940464991719,-0.024522214616398013,0.12387627969731667,-0.037840789877357034,0.02841073038647096,-0.032454100798268014,0.10322054944727584,0.38618932968827413,-0.09843838930598708,-0.1491252606271793,-0.02188082779032599,-0.020923154968526748,0.16148897461110187,0.08233613841526692,-0.00631791432137326,-0.07190188921411941,-0.05573436929239552,-0.14042091809574042,-0.053248934196133794,-0.07408980605432863,-0.04430124951084131,,-0.03327212329726764,0.0722567685590726,0.07741950449433437,-0.068332687929236,0.2347945473527024,-0.09654457345296724,0.05692760042603497,-0.09334935819654509,-0.028954877368016132,0.004451800999373194,0.22562901644822694,0.11198478407471348,0.5378128909340484,0.32562648437163616,0.7476664641996018,-0.020194166881038197,-0.0450862894900691,0.487897974217853,0.09759689572528056
[Repo] Readme length (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14900359875277033,0.05773603810348525,-0.03538643857724087,0.013538290839530034,-0.03692130113938232,-0.08650189290863873,-0.07052549174344849,-0.09124739170071845,-0.07872444396819829,-0.03659625455918736,0.021892984494637828,-0.05395491978357301,0.076752204156711,0.053272626417207286,-0.06187379416370318,-0.07843764422219722,-0.04534539753374213,0.0869096062961072,0.026883148187009244,0.07942843009280584,0.07935787303648967,0.3100470481198758,-0.050498483879662645,-0.09216863304286153,-0.06361415119494372,0.13386931433352683,-0.027617346885484485,-0.10412896832509777,-0.007053353147871105,-0.0882398859848947,,-0.05439572906563371,0.07190169636932765,0.10400210553180876,0.006330361822559485,0.16950843980672875,-0.09629324685480865,0.19821523922172282,-0.03286273075599252,0.046209826004227926,-0.03506729454773762,0.015869071438997302,0.006366684532273174,-0.05210850960087263,-0.016689267366172118,-0.07202733241577618,0.06213047425032617,0.061991909840895774,0.028390906049082374,0.055620015043408744
[Repo] Network members,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27586813773243324,0.09990153994821871,0.1544921755740182,0.1495432903842301,0.16377849683086707,0.06340256930805004,-0.10445738182825248,-0.042923355283348515,0.04676492471128249,0.013813461704812572,0.04966304510039683,0.3230675040098769,0.03202725744107644,0.05339973598773065,0.21287414798420007,0.1598794364288451,-0.0912501215019891,-0.2730432292125744,0.19164925079395115,0.1946901939628283,0.42471087828826193,0.06649262422273368,0.040373661071938814,-0.00029361485444151384,0.4933840850904309,-0.06103626774975295,-0.058697140219859244,0.08534181603292912,-0.055528140690317064,,-0.08053208325395302,0.09256822799801702,0.11344104945693427,-0.011211466681843047,0.8573475535910856,-0.11828201473149491,0.4575719347455843,0.06502403053749592,0.12398282674798958,0.10379640573723498,0.1662519849416639,0.11688837121419506,0.043892925705908026,0.019732544884081788,0.07151834827643005,0.0574349391217433,-0.011094647475323474,0.22202157897161276,0.12132948667082741
[Pulls] Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23230520160663695,0.7212926025193502,0.37441036626591695,0.11222401300531856,0.05683237498195589,-0.16539243565141418,0.26341853406842874,0.42567362894794925,0.5484442314154634,0.04051992592557353,0.2151025470496218,0.5123424994692878,0.41557843751889817,0.07570347768459557,0.18138445122735963,-0.21376034466016358,-0.0007610097939034992,0.8854603102024048,0.9314415153753323,0.5475932420329552,0.10288325809293862,0.24150449307910088,0.1135112512032307,0.4908350166979019,0.008022352841413978,0.03667289826980385,0.020560559223284817,-0.0030011498801325058,,0.13148971420739722,0.0930176937999921,0.1115342625741192,0.10680918955363626,0.14195971893224638,-0.08645381586909445,0.0653812743820629,0.19393390644591235,0.6236094299779619,0.139707640124978,0.04615958905045264,0.2675761884675276,0.12345988024090564,0.12711991573206322,0.07031036865022669,0.6551680124691662,0.577929577809173,0.47892687502844083,0.5624707378858855
[Pulls] Closed to total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12773190932700695,0.09111900378754725,0.033068288834863346,-0.03185229758337888,-0.3249233347379639,0.05424852957495504,0.16103932092258005,0.059893813593307636,-6.838731584299856e-05,0.1387240392438945,0.05987222009149762,-0.062066432061871527,-0.021250744968471295,0.04853418516695015,-0.7549684427429644,0.36636945971048884,0.20978452833884473,0.18402706798923474,0.17426051637575943,0.18140684679992605,0.078077014625866,0.07474759989288701,0.1487349013996557,-0.13012077720845214,0.04283113114689261,0.09123841702266074,0.087654995184851,,0.0027362896275698032,0.18874580262354887,0.20065395819735105,0.0721028783312039,0.08763899514395121,-0.021424702444551972,0.029131664974330666,0.06762837569788471,0.11972595341380965,0.18314358581717077,0.046943400959284134,0.08296752914300619,0.10048000148402939,0.11554914389914851,0.02110141174856204,0.12147781095798033,0.04842137278890018,0.17197793566025296,-0.03409960994569749
[Pulls] Total lines added,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.633888915623475,0.42908657604382433,0.4529628428722131,-0.12089178377064476,0.13059174049886424,0.46472095714435174,0.41887108483599766,0.3539195159259865,0.041006222348558476,0.5448278539888225,0.4644935689758366,0.331264111979921,0.08869171091599934,-0.12055158607630537,-0.10472477809550475,0.7620566619391329,0.7411705672588409,0.37119004006301903,0.03134915312191805,0.21017921284714774,0.09172021264835027,0.24707174301971083,0.07542905426280924,0.014632985388453352,0.05224605931756987,0.03939059247849325,,0.09675695861944662,0.015480640631735475,0.01854898266441794,0.07564056551496648,0.012655167224640497,-0.08632248654253907,-0.020321302075549174,0.04733635214924442,0.5344767956408873,0.017664292988049033,0.12845971500524914,0.05743128834119316,0.256935040323653,0.18028417201184582,0.22544795576415563,0.6695466517886192,0.6317781502139289,0.5745237158968204,0.6368046113967598
[Pulls] Total lines deleted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7576401893918688,0.2879847444022301,-0.08487116636456744,0.14990857623416207,0.46554157534549817,0.3034583391959381,0.18262677848900952,0.06624296926204394,0.06552955382341588,0.39095331431286734,0.27713630097966635,0.01871979584653943,-0.08883701347904557,-0.04864066648520741,0.42331189079706,0.32512069711193564,0.20562654587206702,0.0013320823650041424,0.3167565535945241,0.09708554985494922,0.12218162374693484,0.14867364455309773,0.04494070852587892,0.04921945101391458,-0.012271980731109864,,0.08412191368095276,-0.03256092082402077,-0.03257035885955589,0.06025766302626165,0.015686230082883664,-0.05982150366912869,-0.02114443551492034,0.03135004474089529,0.06299618738196419,-0.06052659203686404,0.0037899054177363977,0.021786638805957832,0.14462284435226958,0.14038787759726887,0.13132772560311867,0.20593726666294127,0.12721917483682593,0.30297826180556564,0.16929547546857285
[Pulls] Average lines deleted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5426643415365642,-0.06936193166421457,0.03989168352417507,0.23320060076856206,0.10330457383836762,0.2391123139826003,-0.028328968131255884,-0.06481291243355483,0.17194826825829745,0.6896596218383693,-0.04710031845165584,-0.035945520520875775,-0.16842133229094539,0.17014630498245184,0.08488368837204878,0.031121527368476717,0.05370851182950392,0.26563705858129116,0.06422545185240729,-0.00882827839102902,0.09927244072436363,-0.013766404450324106,0.09533567889215787,-0.007586124436079898,,-0.017623013596631636,0.06899446272141027,0.0758597374992036,0.030312752984238845,0.062352716000392314,-0.059738715970502926,0.06318246220442597,-0.01715075200336635,-0.04036658059089693,-0.07284331781998978,0.160004725833394,-0.02130099620500247,0.20737137071137862,0.224780515607637,0.11826379289501972,-0.05506511765062213,-0.06415411501511922,0.06447399851100044,-0.044963481777199395
[Pulls] Average lines added,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06963690554569871,-0.011698535775801162,0.08888414917437193,0.10794869517951053,0.810589461261601,-0.09224233645733121,0.020495494465703232,0.1776328314471162,0.7537422081499496,-0.055917982243186594,-0.004512359452822864,-0.28111065025649884,0.10105208232272533,0.06394759678490504,0.007378265780587441,0.023788900109070983,0.09537327795500385,0.08268454906728884,0.0031485092182565464,0.05180678150197729,-0.0436620905469216,0.10323608144138019,0.23567229021534936,,0.003546463879732125,0.10868468572977576,0.11765899342942589,0.08018975432645391,-0.0066665502178775565,-0.08323484387916207,-0.00112437014131941,-0.02791414636501075,0.01719880225403156,-0.01646731357650174,0.28666938995262264,-0.022226147842571542,0.2763546279442037,0.22948783104273338,0.20712646417695654,-0.0040449253343995874,0.01818006774116145,0.12093386132869918,0.09761744089820418
[Pulls] Average closing time (days),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10217450656387292,-0.004413850733884439,-0.13138997055499477,-0.061510379913109224,-0.06767718087832271,-0.04729311732812252,0.054985919739801555,-0.08006647846554503,-0.014523923344957923,0.22407730523698904,-0.3083717472942445,-0.24073030356833333,-0.19641205818272048,-0.20042271437364448,-0.21361573316200744,-0.026623090107964823,-0.09312611031517827,-0.127173504167443,0.02205572962203521,-0.09656259032326427,-0.11172416923699986,-0.10973420489137316,,0.024496988044462386,-0.28660170346424774,-0.3294505943280914,-0.11339898835604294,-0.19290659273366384,0.17148646111625418,-0.21840249493953917,0.11726524106523002,-0.09132178457222272,0.04735739200666633,0.06435502990530347,-0.09259019086363715,-0.03321377690545499,-0.0194127235138344,-0.004003370892898002,-0.11482541586249685,-0.1429758785701243,-0.11066878466736785,-0.1466647617346125
[Pulls] Average reviewers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07953596790418822,0.3273263916929006,-0.002994088468411518,0.053694587319144324,0.3414447576163577,0.2024157874073262,-0.00024302321147742268,0.1997793325343012,-0.06737810501371803,0.04652977442080525,0.3501367446567913,0.29923489846207857,0.3782470537800515,0.0437943996579274,0.05644916745926354,0.16868649529931773,0.20068166391555778,-0.014059060837538172,0.10940689534862527,0.02280028782405598,-0.016393459758235408,,0.15049237351993447,0.07619343080003864,0.10674675658318418,0.17004555055179413,-0.046033444638946305,-0.07744062022233007,0.006787889736121104,-0.04638903134946169,0.04934052514474715,0.12258170209261161,0.01423555920742826,0.04249191914950195,-0.079492229260942,-0.03904034328064907,-0.0832042968790468,0.12420273026824788,0.05835139929845728,0.08000898600265371,0.1412417399622806
